date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2022-07-21,0.0441777630932832,0.0441777630932832,0.044206537003469853,-0.1084940702628049,0.0098130666895046,9.629627785266476e-05,0.0098130666895046,0.010713113489418044,0.0028733200605198187,0.0135279639808368,0.01270395040408805,0.006261814203473073,0.0,0.00016139035586952894,-0.03612063676931648,-0.03610493609338231,0.08032717377278634
2022-07-22,-0.0141770115512013,-0.0141770115512013,-0.01417796146719949,0.044206537003469853,-0.0093762872938138,8.791476341613411e-05,0.0093762872938138,0.0050340096989285625,0.0024888501939266568,0.015044555189003201,0.01295630933798633,0.006581486027039727,-0.00933246697634671,0.0001678659516615918,0.1276374142308734,0.12694877454639328,-0.1418153756980729
2022-07-25,0.2139907735411543,0.2139907735411543,0.21734992034226022,-0.01417796146719949,0.0013143029733058,1.7273923056404663e-06,0.0013143029733058,0.006976618790756903,0.00209967069334329,0.013415320530916616,0.012857960189713372,0.006581486027039727,-0.008029573681421098,0.00016532714024025392,0.07298249899827204,0.07285319538986565,0.14436742134398817
2022-07-26,0.1281797901334971,0.1281797901334971,0.12888879323415534,0.21734992034226022,-0.0116103425992634,0.0001348000552722704,0.0116103425992634,-0.0007961532578419365,0.00011320010624022335,0.00938250872384224,0.011461481569879545,0.007052305195833464,-0.019480089347185148,0.0001313655597766885,0.24223447527118425,0.23760519120700585,-0.11334568203702891
2022-07-27,-0.1075883545519459,-0.1075883545519459,-0.10800638252860029,0.12888879323415534,0.0258200487786291,0.0006666749189307861,0.0258200487786291,0.0031921577096724633,0.0014845119476197329,0.01530085008717163,0.012726174637803669,0.0070223102781057905,0.0,0.00016195552091187736,0.04460479465898495,0.044575236465173855,-0.15261117718758524
2022-07-28,-0.0097775188190735,-0.0097775188190735,-0.009777830413469945,-0.10800638252860029,0.0120603197919128,0.00014545131348320362,0.0120603197919128,0.0036416083301541043,0.0030277973257820047,0.015574513533789806,0.011883294647076312,0.0054401557030274335,0.0,0.00014121269166923254,-0.05242044523535555,-0.05237248251914147,0.042642614821885604
2022-07-29,-0.1245051275897977,-0.1245051275897977,-0.12515451816016995,-0.009777830413469945,0.0141077757817536,0.00019902933750823342,0.0141077757817536,0.008338420945267584,0.0037335008782546845,0.014142459989317287,0.01208837316013351,0.00543793655375908,0.0,0.00014612876565863622,0.0039953439051247305,0.003995322646337972,-0.1291498620652947
2022-08-01,0.0872892394125264,0.0872892394125264,0.08751195602385005,-0.12515451816016995,-0.0028270765449167,7.992361790818145e-06,0.0028270765449167,0.0075101450416230845,0.004017824197371395,0.014764286253102837,0.01184669509302156,0.005125027965167543,-0.0028230841271976725,0.00014034418462702112,0.0011808058727681148,0.0011808053239682238,0.08633115015108193
2022-08-02,0.1807537810988035,0.1807537810988035,0.1827618194029617,0.08751195602385005,-0.0066846883788709,4.468505872261166e-05,0.0066846883788709,0.008495275885701583,0.0031995765937756757,0.013256926760798975,0.011969477955929902,0.005328580634927218,-0.009466671174774177,0.00014326840253749186,0.15447771599964094,0.15326054695329694,0.02828410340332077
2022-08-03,-0.0351911441897615,-0.0351911441897615,-0.03520568209307065,0.1827618194029617,0.0155174562700907,0.0002407914490941772,0.0155174562700907,0.006434757383993905,0.0038631280777707854,0.010379294384069855,0.012258136430061274,0.005328580634927218,0.0,0.00015026190873799534,0.12342202383209391,0.12279912328316825,-0.15862770592516456
2022-08-04,0.0588028211507071,0.0588028211507071,0.05887073768884776,-0.03520568209307065,-0.00077764244958377,6.047277793946463e-07,0.00077764244958377,0.0038671649356945906,0.003656250070406506,0.01022653548001372,0.012299976309456463,0.0053312820356688035,-0.0007773401640559507,0.00015128941721319025,0.05567169243695766,0.05561424853276036,0.0031990452518901036
2022-08-05,-0.0691406538538,-0.0691406538538,-0.06925114496336454,0.05887073768884776,-0.0016270690189191,2.6473535923263627e-06,0.0016270690189191,0.0007201959755600504,0.0028714504418422436,0.00857507346562223,0.012073492206494452,0.005343092044932629,-0.0024018224660825593,0.00014576921406028227,0.11993260534294381,0.11936086458460089,-0.18918375030630835
2022-08-08,-0.1099826818502221,-0.1099826818502221,-0.11042938555790295,-0.06925114496336454,-0.0012383171221209,1.533429294937788e-06,0.0012383171221209,0.0010379478601192102,0.0028520361215568367,0.008439125246164851,0.012080068825404472,0.0053468494965348366,-0.0036364008128051406,0.00014592806282650897,0.031887595337113876,0.03187679176307087,-0.14231698089501682
2022-08-09,0.0560416245708539,0.0560416245708539,0.05610040467416739,-0.11042938555790295,-0.0042577442359265,1.8128385978565332e-05,0.0042577442359265,0.0015233366887080903,0.003201401522728217,0.007938869132370038,0.011742757398775098,0.004801104314447584,-0.007869643756107547,0.0001378923513264873,0.005706871612827215,0.00570680965910635,0.05039353306134017
2022-08-10,0.0421412505142359,0.0421412505142359,0.04216622313355954,0.05610040467416739,0.0210671584604075,0.00044382516559591926,0.0210671584604075,0.0026332771267714504,0.00464683137786637,0.01039312657612311,0.011994166900204845,0.004352430787243303,0.0,0.0001438600396299695,0.004260367093201434,0.004260341317134141,0.03790585604035811
2022-08-11,0.0117966961127983,0.0117966961127983,0.01179724337592285,0.04216622313355954,-0.00070572292220181,4.98044842921062e-07,0.00070572292220181,0.0026476610322478424,0.004825933339276598,0.010387273879563664,0.011878799511928172,0.004244671162102612,-0.0007054739583503,0.00014110587784458499,0.10451558300593386,0.10413667959745461,-0.09271833963001101
2022-08-12,0.1051384633505949,0.1051384633505949,0.10552845682461237,0.01179724337592285,0.0171740469514927,0.00029494788869207565,0.0171740469514927,0.006407884226330202,0.005786751709003122,0.011764650580384598,0.012028949424572272,0.0041937768864136514,0.0,0.00014469562425891759,-0.007677192906413249,-0.007677042080533684,0.11320564973102562
2022-08-15,0.1050246228514166,0.1050246228514166,0.10541334524823265,0.10552845682461237,0.0039616840562331,1.5694940561411547e-05,0.0039616840562331,0.007447884462001002,0.005069725632698336,0.011132604264887058,0.011643341825313822,0.0041937768864136514,0.0,0.0001355674088611022,0.12919006557421414,0.12847610109974159,-0.023776720325981493
2022-08-16,0.0634186630251203,0.0634186630251203,0.06350389052768436,0.10541334524823265,0.0018739228259478,3.511586757608189e-06,0.0018739228259478,0.008674217874375863,0.005558900171354702,0.009775829220445198,0.0112586335161667,0.003772104254795546,0.0,0.00012675682865135216,0.1379421184084205,0.1370738045649123,-0.07443822788073613
2022-08-17,0.0798092928244379,0.0798092928244379,0.07997939241916209,0.06350389052768436,-0.007264114867648,5.276736481038472e-05,0.007264114867648,0.0030079632087647626,0.003915203385098569,0.008974695152733608,0.010421548202682464,0.0040916380786531,-0.007237794954094601,0.0001086086669408341,0.1247195360733435,0.12407686522283723,-0.044740143654181413
2022-08-18,0.0082286287474744,0.0082286287474744,0.008228814476078804,0.07997939241916209,0.0022669896063848,5.139241875456711e-06,0.0022669896063848,0.003602505714482085,0.003743226988209412,0.008763144207169137,0.010417327738357572,0.0040916380786531,-0.004984660402288732,0.00010852071720835406,0.11780374258318187,0.11726180155964928,-0.10957492810710306
2022-08-19,0.231837310057873,0.231837310057873,0.2361302676367042,0.008228814476078804,-0.0129839287130389,0.00016858240482527597,0.0129839287130389,-0.002429089418424235,0.0026576557785644834,0.007351754243319131,0.010928452237499272,0.004976870073629853,-0.017820359417265452,0.00011943106830730284,0.0903353234254897,0.09009039662952957,0.1457949442112145
2022-08-22,0.2707158181074192,0.2707158181074192,0.2776360883289171,0.2361302676367042,-0.0216323664664946,0.0004679592789407201,0.0216323664664946,-0.007547899522969775,0.0020740329608177786,0.010162503888870302,0.011888351091469736,0.006547258480609693,-0.03883906748855914,0.00014133289167404965,0.2523298547196906,0.2471075074657703,0.025306233609226514
2022-08-23,0.1233830490700046,0.1233830490700046,0.12401493305073713,0.2776360883289171,-0.0022403704344374,5.019259683501224e-06,0.0022403704344374,-0.008370758175046815,0.0019047627985442931,0.009342371058914596,0.01192495916206739,0.0065654859666133296,-0.04099001366670241,0.000142204651016975,0.25553450512597553,0.2501140839439195,-0.1315195720752384
2022-08-24,0.089695973583347,0.089695973583347,0.08993768716092994,0.12401493305073713,0.0029119166987241,8.479258860308261e-06,0.0029119166987241,-0.006335551861772396,0.002596298955591317,0.010659307637215839,0.01151609013080769,0.006056942770634049,-0.0381933866769496,0.0001326203319008863,0.13263125949806243,0.13185898533903728,-0.04269357233713249
2022-08-25,0.2396731121847463,0.2396731121847463,0.2444272741429976,0.08993768716092994,0.013993241836107,0.0001958108170837752,0.013993241836107,-0.003990301415827955,0.0020331176726140743,0.013840506606044054,0.010574246433881237,0.006056942770634049,-0.024639987297338406,0.00011181468764445007,0.05767786765675942,0.05761399296551323,0.1867494064862382
2022-08-26,0.2530788837695402,0.2530788837695402,0.2586996650208103,0.2444272741429976,-0.0342685763170395,0.0011743353227967606,0.0342685763170395,-0.008247230936628075,-0.00017302023733603534,0.01943913479784206,0.012944794364983327,0.009623267916031677,-0.057497972677936215,0.0001675677011517041,0.2868204174501857,0.2792057073133493,-0.028120752429375395
2022-08-29,0.141687348447074,0.141687348447074,0.14264707421547057,0.2586996650208103,-0.0066886751973248,4.473837589530796e-05,0.0066886751973248,-0.005258492682794115,-0.0011633274268159593,0.017959150229372386,0.012588232148980676,0.009733328528097784,-0.06378102653381779,0.00015846358863663067,0.26082380151041895,0.2550659004509309,-0.11817672729494838
2022-08-30,0.1465107242975412,0.1465107242975412,0.14757273956268538,0.14264707421547057,-0.011089416492117,0.0001229751581356365,0.011089416492117,-0.007028301894330034,-0.0015567721862064497,0.01802327519613583,0.01277063072323445,0.010010647106476051,-0.0741057950221442,0.00016308900906921963,0.1851465987430777,0.18305964676387348,-0.03757385918039233
2022-08-31,0.0855519543620175,0.0855519543620175,0.08576159793622651,0.14757273956268538,-0.007847738208153,6.158699498370445e-05,0.007847738208153,-0.009180232875705454,-0.0016121555114103593,0.017161463301786615,0.012796477048054603,0.01005076661743115,-0.08134353326792942,0.00016374982484138823,0.18086216786328035,0.17891556586475824,-0.09510056992705385
2022-09-01,0.1056712234265433,0.1056712234265433,0.10606720247557669,0.08576159793622651,0.0029917522671948,8.950581628265227e-06,0.0029917522671948,-0.011380530789487895,-0.002208617606786354,0.013829353095745933,0.012237846534871033,0.01005076661743115,-0.07859102534294338,0.00014976488781105496,0.10997138520759339,0.1095301987984242,-0.0039041827320167033
2022-09-02,0.1180217331860969,0.1180217331860969,0.11857433898351082,0.10606720247557669,-0.0107945525707244,0.00011652236520213277,0.0107945525707244,-0.006685726040224875,-0.0026856133268406703,0.005728848322751042,0.012373743011452899,0.010321714833029893,-0.088483733221429,0.00015310951611347944,0.14940285921207397,0.1483010776604987,-0.030828520228563153
2022-09-06,0.0295921585514985,0.0295921585514985,0.02960080100297152,0.11857433898351082,-0.0041034646908951,1.6838422469422818e-05,0.0041034646908951,-0.006168683938938935,-0.002803536930268099,0.005844018624340486,0.012374950673047459,0.010354398209409029,-0.09221644427557962,0.00015313940416035774,0.15111519899087933,0.14997533079230715,-0.12151439798790781
2022-09-07,0.0892364122620266,0.0892364122620266,0.08947441773016532,0.02960080100297152,0.0181748486661699,0.0003303251240381778,0.0181748486661699,-0.000315830907281555,-0.0018791004641590134,0.011551241735325925,0.013195614032728563,0.010350871549603773,-0.07556677119898358,0.00017412422970074297,0.0017412409149612368,0.0017412391551956967,0.08773317681520408
2022-09-08,0.1430197819165187,0.1430197819165187,0.14400706753849213,0.08947441773016532,0.0065889668804424,4.3414484551566854e-05,0.0065889668804424,0.0025715101104375254,-0.0013625904109985892,0.01098849007654333,0.013309643828892012,0.010309087513510935,-0.06945560022910147,0.0001771466188519632,0.10336403542227993,0.102997483804812,0.0406430321162122
2022-09-09,-0.0611103427607792,-0.0611103427607792,-0.061186585331269805,0.14400706753849213,0.0151560149812111,0.00022970479011069533,0.0151560149812111,0.005004362653240786,-0.0016440734338174657,0.012365142119545699,0.012866699616011909,0.010309087513510935,-0.05524483812613057,0.000165551959008681,0.10163284868797953,0.10128435858094324,-0.16281943401924934
2022-09-12,0.1192377792791493,0.1192377792791493,0.11980774295483641,-0.061186585331269805,0.0105286514839956,0.00011085250207144276,0.0105286514839956,0.009269003464184787,-0.001109103223998541,0.008682787529733354,0.01313834817391907,0.010307937181615708,-0.0452452917926065,0.00017261619273912254,-0.015608010144394432,-0.015606742845535105,0.13541575309923085
2022-09-13,0.2729930153970296,0.2729930153970296,0.28009501344825405,0.11980774295483641,-0.0441991630319741,0.0019535660127270255,0.0441991630319741,0.0012498637959689877,-0.0040316370327350545,0.02578784653648182,0.01548457013864193,0.014116675314221007,-0.08652565200378826,0.00023977191237852137,0.24336412022654486,0.23867077420459493,0.03673089322170919
2022-09-14,0.0870943842383553,0.0870943842383553,0.08731560813145564,0.28009501344825405,0.0033812890788447,1.1433115834714439e-05,0.0033812890788447,-0.001708848121496053,-0.00405927488880117,0.024157659736529488,0.015470100998703886,0.014116675314221007,-0.08343170334749161,0.00023932402491009895,0.2630545779385102,0.25715035615488124,-0.17573896980705458
2022-09-15,0.0616512695019165,0.0616512695019165,0.06172955779071024,0.08731560813145564,-0.0113822721681495,0.00012955611970983072,0.0113822721681495,-0.0053030959312144335,-0.004690522269472469,0.0239504614160949,0.015486342392355478,0.014333522280337735,-0.08926548198470352,0.0002398268006932664,0.1601255326553303,0.15877087494002878,-0.09839597486462007
2022-09-16,0.2213771418296043,0.2213771418296043,0.22510375654929576,0.06172955779071024,-0.0072080497756631,5.195598156843687e-05,0.0072080497756631,-0.009775908882589274,-0.0046878525031874745,0.02109218907266395,0.015485881360238554,0.014332174422037386,-0.09580649941297847,0.00023981252150338388,0.1291744899885806,0.12846078257576282,0.09592926656071515
2022-09-19,0.29109887129403,0.29109887129403,0.2997664539533403,0.22510375654929576,0.0068336977247057,4.669942459264785e-05,0.0068336977247057,-0.010514899634447253,-0.00447039021183886,0.020250895553161143,0.015619912986539223,0.014332174422037386,-0.07770879592864954,0.00024398168170705666,0.19633481200673314,0.1938503828049541,0.10343164194660714
2022-09-20,0.1826857763490563,0.1826857763490563,0.18475979258582292,0.2997664539533403,-0.0113361147366004,0.00012850749732136875,0.0113361147366004,-0.003942289975372515,-0.004391922879627502,0.008521207188206882,0.015579092030687986,0.014265444077733617,-0.08172907084561798,0.00024270810850064592,0.29087098963868274,0.2829362743362805,-0.10611119705285982
2022-09-21,0.1463702242442612,0.1463702242442612,0.14742916048269855,0.18475979258582292,-0.0172646740985063,0.00029806897172763436,0.0172646740985063,-0.008071482610842715,-0.004183937528770917,0.009069782759722587,0.01536510426722599,0.013979015705898273,-0.0974466493282754,0.00023608642914272636,0.2136444321835848,0.21045217758627552,-0.06621527170088626
2022-09-22,0.1159419201352508,0.1159419201352508,0.1164656685067683,0.14742916048269855,-0.0084632938304539,7.162734246059905e-05,0.0084632938304539,-0.007487686943303595,-0.004480267214295512,0.008895672246464833,0.015385740123939633,0.014092008145446365,-0.10505299077955133,0.00023672099916140598,0.1776073723933722,0.17576313430085388,-0.06114170388660391
2022-09-23,0.1544949982654954,0.1544949982654954,0.15574210618523168,0.1164656685067683,-0.0173828287673308,0.0003021627359543432,0.0173828287673308,-0.009522642741637135,-0.005446683665060031,0.009920463045295919,0.015534861632746531,0.014593608028292326,-0.12047527162847349,0.0002413319259485802,0.16892062758610707,0.16733208577743866,-0.013178521400875387
2022-09-26,0.2623615084687723,0.2623615084687723,0.268642801579219,0.15574210618523168,-0.0103943608902805,0.00010804273831739284,0.0103943608902805,-0.012968254464634375,-0.006607998080602293,0.0041088674377435346,0.014907859757186765,0.014768828240055692,-0.11078459323459411,0.00022224428253994865,0.18217223812611613,0.18018340186111811,0.08647056345310286
2022-09-27,0.1155946076627954,0.1155946076627954,0.11611363801552341,0.268642801579219,-0.0021226109548247,4.505477265541824e-06,0.0021226109548247,-0.011125553708279234,-0.00507723782525873,0.006432680995247785,0.01351053106644382,0.012744100771091395,-0.11267004984485862,0.00018253444969734358,0.25049585353249737,0.24538471544964807,-0.13438221551697396
2022-09-28,0.1200913219629119,0.1200913219629119,0.12067368565131155,0.11611363801552341,0.0194811441811524,0.0003795149786068481,0.0194811441811524,-0.0037763900523474954,-0.0038310559500931494,0.01409386092832078,0.014523419080453789,0.012660241135601435,-0.09521437090466778,0.0002109297017864892,0.055889094357932864,0.05583097541784725,0.06478459129337868
2022-09-29,0.2168651570156306,0.2168651570156306,0.2203641964642911,0.12067368565131155,-0.0213527948230975,0.00045594184675729944,0.0213527948230975,-0.006354290250876216,-0.004319788251568412,0.016188597483564864,0.014946413493866875,0.013271671417444238,-0.1143292682926832,0.00022339527632964578,0.18610846493836958,0.18398911607393703,0.03425573152592151
2022-09-30,0.1653994992118731,0.1653994992118731,0.16693302840219812,0.2203641964642911,-0.0151813515462093,0.00023047343476959148,0.0151813515462093,-0.005913994806651915,-0.004669007934332998,0.015839837458534355,0.015117657905206095,0.013571273839657862,-0.1276733997614672,0.00022854358053884033,0.2453588406734151,0.24055097029739445,-0.07842581227121698
2022-10-03,0.0037204372772091,0.0037204372772091,0.0037204544430195904,0.16693302840219812,0.0255545775309302,0.0006530364327843227,0.0255545775309302,0.0012757928775902253,-0.0035945876836789305,0.020708295033941497,0.01643381806810614,0.013571273839657862,-0.10509418967655504,0.0002700703762956118,0.07291395449729263,0.07278501435449458,-0.06919350005427304
2022-10-04,-0.0204975561042058,-0.0204975561042058,-0.020500427509501352,0.0037204544430195904,0.0301253414167998,0.0009075361954787533,0.0301253414167998,0.007725383351915124,-0.0016460213033206359,0.024125169163793397,0.01789813750138118,0.013365282996395455,-0.07772465823723118,0.00032034332601834736,-0.05263333014542847,-0.052584781141916274,0.032132902635927114
2022-10-05,0.066674386261228,0.066674386261228,0.06677345037330688,-0.020500427509501352,-0.0020199875589381,4.080349738264703e-06,0.0020199875589381,0.0034251570038970254,-0.0015468081065607789,0.023411587713253877,0.01788960680772151,0.013342535827226592,-0.07958576261683137,0.0003200380317348758,0.08081889549150545,0.08064339258171357,-0.014045445118198566
2022-10-06,-0.0559508710380041,-0.0559508710380041,-0.056009365681229946,0.06677345037330688,-0.0102979229113952,0.00010604721628903819,0.0102979229113952,0.005636131386237485,-0.002902654372159117,0.02087069562835249,0.017392231309048357,0.01353045194157092,-0.08901548089122058,0.00030248970990744194,0.15406414552362796,0.15285666517288635,-0.2100735112048579
2022-10-07,0.0470852468880669,0.0470852468880669,0.0471200895667823,-0.056009365681229946,-0.0284031965314781,0.0008067415732057696,0.0284031965314781,0.0029917623891837263,-0.004568947867964855,0.02466114634668008,0.01809927313494626,0.014882519784428687,-0.11452634317401067,0.0003275836880133875,0.10015855168161902,0.0998249688183795,-0.053038462114836725
2022-10-10,0.1913250945539441,0.1913250945539441,0.1937122512723929,0.0471200895667823,-0.0075206731336527,5.6560524383245526e-05,0.0075206731336527,-0.0036232877437328546,-0.005648790159148846,0.021303314229983425,0.017531150897844756,0.014972733666163815,-0.12116072234655739,0.00030734125180300297,0.13424718165523686,0.13344647216006408,0.05946506961715603
2022-10-11,0.289171590089827,0.289171590089827,0.2976620242208388,0.1937122512723929,-0.0065405184123237,4.277838110194533e-05,0.0065405184123237,-0.010956459709557553,-0.0064616077732592885,0.010197891913068108,0.017134813210639695,0.015040605679447707,-0.09051419560291873,0.00029360182376351264,0.22149405994381194,0.2179416182336985,0.07616796427702688
2022-10-12,0.1832248970923173,0.1832248970923173,0.18531758410777266,0.2976620242208388,-0.0032961996501662,1.086493213375578e-05,0.0032961996501662,-0.011211702127803175,-0.004513847612220817,0.009930776708052971,0.014795715671112266,0.011563314574043571,-0.0935071070665292,0.0002189132022203971,0.28636972362734553,0.27879009542927463,-0.10105213951957287
2022-10-13,0.0684826405631611,0.0684826405631611,0.06859000110395072,0.18531758410777266,0.0256342593076311,0.0006571152502508717,0.0256342593076311,-0.004025265683997916,-0.003454182363230989,0.019319982155411926,0.01612646661958209,0.011563314574043571,-0.059323100914709825,0.0002600629256324954,0.09357347860560347,0.09330132210141369,-0.02498347750165275
2022-10-14,0.0201545017758474,0.0201545017758474,0.02015723138716796,0.06859000110395072,-0.0239471207445284,0.0005734645919530224,0.0239471207445284,-0.0031340505266079744,-0.004052508485915697,0.017969921510027468,0.01665960166250064,0.012443823472572071,-0.08123814593373246,0.0002775423275531941,0.17416593588037615,0.17242600760363663,-0.1540087044932082
2022-10-17,-0.0447165315573026,-0.0447165315573026,-0.04474637195099051,0.02015723138716796,0.0261355245575618,0.0006830656438989159,0.0261355245575618,0.0035971890116349254,-0.0024647192319526075,0.02180934407204506,0.017887515031791947,0.012344012648087085,-0.05690928398481798,0.00031996319401258284,-0.01499330362411569,-0.01499218023114275,-0.02975306832687482
2022-10-18,-0.0587105416166474,-0.0587105416166474,-0.058778138470029925,-0.04474637195099051,0.0113627682070875,0.00012911250132799848,0.0113627682070875,0.007177846335517164,-0.0022490492089820456,0.02118971171042147,0.01803195212184974,0.012344012648087085,-0.03525737074636881,0.00032515129732468135,0.01957088796263931,0.01956838966714108,-0.07834902643266924
2022-10-19,-0.0588808453747528,-0.0588808453747528,-0.0589490329995909,-0.058778138470029925,-0.0066944552396843,4.4815730956136585e-05,0.0066944552396843,0.006498195217613545,-0.002028017804366993,0.0216589531889002,0.01794322555848008,0.012181515753315173,-0.025262935812111476,0.0003219593434424927,0.07793389223072505,0.07777649247757504,-0.13688292523031595
2022-10-20,0.0760130838813361,0.0760130838813361,0.07615999444606279,-0.0589490329995909,-0.0079826867387667,6.372328756928173e-05,0.0079826867387667,-0.0002251939916660152,-0.001586018406284155,0.01932568364920083,0.01766123809804455,0.01171452123456229,-0.03301298219711146,0.00031191933115582034,0.06760615489910435,0.06750334280556845,0.008553839546958444
2022-10-21,0.0762527829006393,0.0762527829006393,0.07640109091558094,0.07615999444606279,0.0234477598604473,0.0005497974424732036,0.0234477598604473,0.009253782129329124,-6.64444210031457e-05,0.01614273975925474,0.018397402742143788,0.011568024114927912,-0.010071389429268773,0.0003384644276566397,0.03317896271293265,0.033166793122413225,0.043222128202648286
2022-10-24,0.283563193149253,0.283563193149253,0.291552593869826,0.07640109091558094,0.0118119402051115,0.00013952193140912952,0.0118119402051115,0.006389065258839065,0.001323782672922678,0.013443122026962726,0.018124486266929852,0.010928425330826127,0.0,0.0003284970024401288,0.08103572387040694,0.08085880707824433,0.21051686999941907
2022-10-25,0.0961720928902203,0.0961720928902203,0.09647025010686487,0.291552593869826,0.016135770015875,0.0002603630740052107,0.016135770015875,0.007343665620596565,0.0025871222398824636,0.014040782943601435,0.018191348995047273,0.010690443765841244,0.0,0.0003309251782596074,0.20128159517056515,0.19860667611847055,-0.10481134506370028
2022-10-26,-0.1084089835301748,-0.1084089835301748,-0.10883669609435338,0.09647025010686487,-0.0074151403989898,5.4984307136730614e-05,0.0074151403989898,0.007199528588735465,0.002335097028255554,0.014223431223631247,0.01829622008157777,0.010802284097078908,-0.007387716072364325,0.00033475166927352966,0.161346890028249,0.15996121268595237,-0.2701835861226024
2022-10-27,-0.0653416772534586,-0.0653416772534586,-0.06543490905878964,-0.10883669609435338,-0.0061011850531844,3.722445905320073e-05,0.0061011850531844,0.007575828925851925,0.001116890874239516,0.013737951944418562,0.017945825081271023,0.010884022004858844,-0.013425390090349598,0.0003220526378475761,0.024338554586780907,0.024333749953978745,-0.08977346364557054
2022-10-28,-0.0992887145400555,-0.0992887145400555,-0.0996169290621463,-0.06543490905878964,0.0243280367708563,0.0005918533731241362,0.0243280367708563,0.007751884307933725,0.003292168569189697,0.013995433122187357,0.017854347903795507,0.009836179059472188,0.0,0.000318777739069767,-0.08482496860240907,-0.08462210610924745,-0.014791960459737227
2022-10-31,0.1978062503530964,0.1978062503530964,0.20044843811006186,-0.0996169290621463,-0.0074823270303364,5.598521778890272e-05,0.0074823270303364,0.0038930308608441447,0.0036587887842312633,0.01520388095759409,0.017532186077813965,0.009404331755985273,-0.007454404107657409,0.0003073775486670938,0.020980635507009994,0.020977557580823352,0.17946780260305187
2022-11-01,0.0045313593469797,0.0045313593469797,0.004531390361824196,0.20044843811006186,-0.004109663720359,1.6889335894434978e-05,0.004109663720359,-0.00015605588640265518,0.0022462058675032067,0.013755134730338079,0.016862044749063814,0.009446994753192373,-0.011525062486145599,0.00028432855311943055,0.22298663860098927,0.2193628381993003,-0.21845524823916507
2022-11-02,0.0857852771676612,0.0857852771676612,0.08599664578539433,0.004531390361824196,-0.0253198437374829,0.000641094486890552,0.0253198437374829,-0.0037369965541012755,-0.0003940410446054935,0.017841112328862877,0.016617495261534186,0.010944131704543506,-0.03623889790572976,0.0002761411487671111,0.12184754394876401,0.12124808736255827,-0.035850898163369685
2022-11-03,-0.0382169413041879,-0.0382169413041879,-0.038235563347524426,0.08599664578539433,-0.0106424225319566,0.00011326115734869755,0.0106424225319566,-0.004645244049855715,-0.000804633186177803,0.01810519338223934,0.016765542479060872,0.011179137034810941,-0.0464412655264097,0.0002810834146171946,0.15688831527433778,0.15561365024379045,-0.1951238786218622
2022-11-04,-0.0350632344262726,-0.0350632344262726,-0.035077614304073246,-0.038235563347524426,0.013526823285564,0.00018297494819887643,0.013526823285564,-0.006805486746914174,0.0003298785374869208,0.01395198818098472,0.016896607548949904,0.01095094687233695,-0.03345501166487297,0.0002854953466632309,-0.022511225291858367,-0.02250742350184771,-0.01256638901221488
2022-11-07,0.2562963726978684,0.2562963726978684,0.26214033982315277,-0.035077614304073246,0.0095680616793591,9.154780430002007e-05,0.0095680616793591,-0.0033954090049750753,0.0021380336903839303,0.015717217637651878,0.01565407843329128,0.009028121178295932,-0.02416266562161129,0.00024505017159563513,0.0010892740667649836,0.0010892736359507619,0.2610510657563878
2022-11-08,-0.0940902157735303,-0.0940902157735303,-0.09436935927497257,0.26214033982315277,0.0055822828287603,3.1161881580272096e-05,0.0055822828287603,-0.001457019695151215,0.002761983974308359,0.01619742067705639,0.015510319264016168,0.008877703177400754,-0.018700032831119984,0.00024057000367171106,0.2253688955887415,0.2216292721728314,-0.3197382548637141
2022-11-09,0.1021965714489114,0.1021965714489114,0.1025546028121376,-0.09436935927497257,-0.0209967847123034,0.0004408649682548178,0.0209967847123034,-0.0005924078901153151,0.0020735903409759915,0.014646296666233925,0.01624713976458962,0.009887877318017666,-0.03908937261769374,0.00026396955053010926,0.03541149645101343,0.03539670217205425,0.06714310636112417
2022-11-10,-0.0923084681016119,-0.0923084681016119,-0.09257199902889778,0.1025546028121376,0.0539525156647977,0.0029108739465602417,0.0539525156647977,0.012326579749235546,0.004799719641688559,0.026915147720767408,0.019730575078491262,0.009861680391064862,0.0,0.0003892955929279805,-0.08659437597430905,-0.08637857809908277,-0.005977623054588724
2022-11-11,0.0361658837367086,0.0361658837367086,0.03618166410018836,-0.09257199902889778,0.009198312304769,8.46089492560648e-05,0.009198312304769,0.011460877553076546,0.004017055498695125,0.026936494661139385,0.019181133447359545,0.009861680391064862,0.0,0.00036791588032541507,-0.008763886089036513,-0.008763661723796065,0.04494555018922487
2022-11-14,0.2426653594030358,0.2426653594030358,0.24760430892124152,0.03618166410018836,-0.008975940544918,8.056750866590283e-05,0.008975940544918,0.007752077108221125,0.004729968841533717,0.028493875468503238,0.01835002349537084,0.0085896129397764,-0.008935777048800997,0.0003367233622806619,0.13472276617071255,0.13391355780622716,0.11288154275052897
2022-11-15,-0.0744169076309642,-0.0744169076309642,-0.07455473642801345,0.24760430892124152,0.0086753764146691,7.526215593619688e-05,0.0086753764146691,0.008370695825402886,0.0038985332156816826,0.02846855627559181,0.01771626185432575,0.0085896129397764,-0.00030051896537564016,0.0003138659340910377,0.22777605893335984,0.22391697187348114,-0.3023307953613733
